[[X: 0.549691, Y: -1.787341, Z: 0.028443],[U: 0.5, V: 0.5],[X: -0.6783, Y: -0.4768, Z: 0.559]]
[[X: 0.497141, Y: -1.604109, Z: 0.120975],[U: 0.5, V: 0.5],[X: -0.6783, Y: -0.4768, Z: 0.559]]
[[X: 0.412284, Y: -1.379315, Z: 0.054746],[U: 0.5, V: 0.5],[X: -0.7567, Y: -0.0982, Z: 0.6463]]
[[X: 0.47245, Y: -1.60407, Z: 0.091047],[U: 0.5, V: 0.5],[X: -0.7567, Y: -0.0982, Z: 0.6463]]
[[X: 0.438854, Y: -1.379385, Z: 0.085846],[U: 0.5, V: 0.5],[X: -0.7567, Y: -0.0982, Z: 0.6463]]
[[X: 0.319239, Y: -1.112944, Z: 0.136305],[U: 0.5, V: 0.5],[X: -0.7049, Y: -0.4092, Z: 0.5794]]
[[X: 0.34981, Y: -1.11305, Z: 0.173426],[U: 0.5, V: 0.5],[X: -0.7049, Y: -0.4092, Z: 0.5794]]
[[X: 0.231637, Y: -0.846573, Z: 0.217864],[U: 0.5, V: 0.5],[X: -0.7049, Y: -0.4092, Z: 0.5794]]
[[X: 0.119117, Y: -0.519765, Z: 0.217085],[U: 0.5, V: 0.5],[X: -0.766, Y: -0.2195, Z: 0.6042]]
[[X: 0.166247, Y: -0.683169, Z: 0.217475],[U: 0.5, V: 0.5],[X: -0.766, Y: -0.2195, Z: 0.6042]]
[[X: 0.152868, Y: -0.519951, Z: 0.259808],[U: 0.5, V: 0.5],[X: -0.766, Y: -0.2195, Z: 0.6042]]
[[X: 0.228295, Y: -0.305694, Z: 0.386405],[U: 0.5, V: 0.5],[X: -0.2555, Y: -0.9491, Z: 0.184]]
[[X: 0.114147, Y: -0.271845, Z: 0.402494],[U: 0.5, V: 0.5],[X: -0.2555, Y: -0.9491, Z: 0.184]]
[[X: 0.164069, Y: -0.305264, Z: 0.299439],[U: 0.5, V: 0.5],[X: -0.2555, Y: -0.9491, Z: 0.184]]
[[X: 0.099844, Y: -0.301717, Z: 0.212473],[U: 0.5, V: 0.5],[X: -0.8046, Y: -0.012, Z: 0.5937]]
[[X: 0.103173, Y: -0.410741, Z: 0.214779],[U: 0.5, V: 0.5],[X: -0.8046, Y: -0.012, Z: 0.5937]]
[[X: 0.131957, Y: -0.303491, Z: 0.255956],[U: 0.5, V: 0.5],[X: -0.8046, Y: -0.012, Z: 0.5937]]
[[X: 0.173432, Y: -0.280594, Z: -0.410081],[U: 0.5, V: 0.5],[X: -0.1012, Y: -0.3736, Z: -0.922]]
[[X: 0.0, Y: -0.258929, Z: -0.399815],[U: 0.5, V: 0.5],[X: -0.1012, Y: -0.3736, Z: -0.922]]
[[X: 0.17149, Y: -0.08398, Z: -0.489536],[U: 0.5, V: 0.5],[X: -0.1012, Y: -0.3736, Z: -0.922]]
[[X: 0.228295, Y: -0.305694, Z: 0.386405],[U: 0.5, V: 0.5],[X: 0.1304, Y: -0.0312, Z: 0.991]]
[[X: 0.218794, Y: -0.094196, Z: 0.394319],[U: 0.5, V: 0.5],[X: 0.1304, Y: -0.0312, Z: 0.991]]
[[X: 0.114147, Y: -0.271845, Z: 0.402494],[U: 0.5, V: 0.5],[X: 0.1304, Y: -0.0312, Z: 0.991]]
[[X: 0.218794, Y: -0.094196, Z: 0.394319],[U: 0.5, V: 0.5],[X: 0.1926, Y: -0.2151, Z: 0.9574]]
[[X: 0.206048, Y: 0.186564, Z: 0.459966],[U: 0.5, V: 0.5],[X: 0.1926, Y: -0.2151, Z: 0.9574]]
[[X: 0.109397, Y: -0.094044, Z: 0.416366],[U: 0.5, V: 0.5],[X: 0.1926, Y: -0.2151, Z: 0.9574]]
[[X: 0.17149, Y: -0.08398, Z: -0.489536],[U: 0.5, V: 0.5],[X: 0.1623, Y: 0.0045, Z: -0.9867]]
[[X: 0.0, Y: -0.08398, Z: -0.517738],[U: 0.5, V: 0.5],[X: 0.1623, Y: 0.0045, Z: -0.9867]]
[[X: 0.16891, Y: 0.205781, Z: -0.488648],[U: 0.5, V: 0.5],[X: 0.1623, Y: 0.0045, Z: -0.9867]]
[[X: 0.0, Y: 0.205781, Z: -0.528935],[U: 0.5, V: 0.5],[X: 0.2258, Y: 0.2291, Z: -0.9468]]
[[X: 0.0, Y: 0.351781, Z: -0.493606],[U: 0.5, V: 0.5],[X: 0.2258, Y: 0.2291, Z: -0.9468]]
[[X: 0.16891, Y: 0.205781, Z: -0.488648],[U: 0.5, V: 0.5],[X: 0.2258, Y: 0.2291, Z: -0.9468]]
[[X: 0.206048, Y: 0.186564, Z: 0.459966],[U: 0.5, V: 0.5],[X: 0.2247, Y: -0.0738, Z: 0.9716]]
[[X: 0.183753, Y: 0.316821, Z: 0.475018],[U: 0.5, V: 0.5],[X: 0.2247, Y: -0.0738, Z: 0.9716]]
[[X: 0.103024, Y: 0.18685, Z: 0.483808],[U: 0.5, V: 0.5],[X: 0.2247, Y: -0.0738, Z: 0.9716]]
[[X: 0.183753, Y: 0.316821, Z: 0.475018],[U: 0.5, V: 0.5],[X: 0.2556, Y: -0.163, Z: 0.953]]
[[X: 0.140264, Y: 0.570895, Z: 0.530132],[U: 0.5, V: 0.5],[X: 0.2556, Y: -0.163, Z: 0.953]]
[[X: 0.091876, Y: 0.317342, Z: 0.499746],[U: 0.5, V: 0.5],[X: 0.2556, Y: -0.163, Z: 0.953]]
[[X: 0.0, Y: 0.351781, Z: -0.493606],[U: 0.5, V: 0.5],[X: 0.1521, Y: 0.4114, Z: -0.8987]]
[[X: 0.0, Y: 0.636566, Z: -0.363251],[U: 0.5, V: 0.5],[X: 0.1521, Y: 0.4114, Z: -0.8987]]
[[X: 0.164399, Y: 0.351781, Z: -0.46579],[U: 0.5, V: 0.5],[X: 0.1521, Y: 0.4114, Z: -0.8987]]
[[X: 0.173498, Y: 1.462306, Z: -0.484321],[U: 0.5, V: 0.5],[X: 0.2012, Y: -0.2094, Z: -0.9569]]
[[X: 0.0, Y: 1.462306, Z: -0.520801],[U: 0.5, V: 0.5],[X: 0.2012, Y: -0.2094, Z: -0.9569]]
[[X: 0.176856, Y: 1.580088, Z: -0.509385],[U: 0.5, V: 0.5],[X: 0.2012, Y: -0.2094, Z: -0.9569]]
[[X: 0.116016, Y: 1.597435, Z: 0.550636],[U: 0.5, V: 0.5],[X: 0.2659, Y: -0.3333, Z: 0.9045]]
[[X: 0.232032, Y: 1.623799, Z: 0.526243],[U: 0.5, V: 0.5],[X: 0.2659, Y: -0.3333, Z: 0.9045]]
[[X: 0.118262, Y: 1.676472, Z: 0.5791],[U: 0.5, V: 0.5],[X: 0.2659, Y: -0.3333, Z: 0.9045]]
[[X: 0.0, Y: 2.150744, Z: -0.605293],[U: 0.5, V: 0.5],[X: 0.1673, Y: 0.1378, Z: -0.9762]]
[[X: 0.0, Y: 2.259398, Z: -0.589953],[U: 0.5, V: 0.5],[X: 0.1673, Y: 0.1378, Z: -0.9762]]
[[X: 0.185294, Y: 2.150744, Z: -0.57354],[U: 0.5, V: 0.5],[X: 0.1673, Y: 0.1378, Z: -0.9762]]
[[X: 0.123904, Y: 2.150744, Z: 0.388623],[U: 0.5, V: 0.5],[X: 0.1174, Y: 0.719, Z: 0.685]]
[[X: 0.247808, Y: 2.150744, Z: 0.36739],[U: 0.5, V: 0.5],[X: 0.1174, Y: 0.719, Z: 0.685]]
[[X: 0.123356, Y: 2.259398, Z: 0.274669],[U: 0.5, V: 0.5],[X: 0.1174, Y: 0.719, Z: 0.685]]
[[X: 0.118262, Y: 1.676472, Z: 0.5791],[U: 0.5, V: 0.5],[X: 0.2121, Y: -0.0695, Z: 0.9748]]
[[X: 0.236523, Y: 1.695252, Z: 0.55471],[U: 0.5, V: 0.5],[X: 0.2121, Y: -0.0695, Z: 0.9748]]
[[X: 0.120507, Y: 1.763452, Z: 0.584816],[U: 0.5, V: 0.5],[X: 0.2121, Y: -0.0695, Z: 0.9748]]
[[X: 0.0, Y: 1.580088, Z: -0.54586],[U: 0.5, V: 0.5],[X: 0.1975, Y: -0.2094, Z: -0.9577]]
[[X: 0.180215, Y: 1.697871, Z: -0.53445],[U: 0.5, V: 0.5],[X: 0.1975, Y: -0.2094, Z: -0.9577]]
[[X: 0.056551, Y: 0.730856, Z: 0.567031],[U: 0.5, V: 0.5],[X: 0.2541, Y: -0.0172, Z: 0.967]]
[[X: 0.0, Y: 0.814444, Z: -0.337017],[U: 0.5, V: 0.5],[X: 0.1794, Y: -0.0972, Z: -0.979]]
[[X: 0.0, Y: 1.125057, Z: -0.367872],[U: 0.5, V: 0.5],[X: 0.1794, Y: -0.0972, Z: -0.979]]
[[X: 0.150102, Y: 0.814444, Z: -0.309511],[U: 0.5, V: 0.5],[X: 0.1794, Y: -0.0972, Z: -0.979]]
[[X: 0.0, Y: 1.933436, Z: -0.621035],[U: 0.5, V: 0.5],[X: 0.1909, Y: 0.0709, Z: -0.979]]
[[X: 0.0, Y: 2.150744, Z: -0.605293],[U: 0.5, V: 0.5],[X: 0.1909, Y: 0.0709, Z: -0.979]]
[[X: 0.186931, Y: 1.933436, Z: -0.584579],[U: 0.5, V: 0.5],[X: 0.1909, Y: 0.0709, Z: -0.979]]
[[X: 0.124999, Y: 1.933436, Z: 0.51814],[U: 0.5, V: 0.5],[X: 0.1652, Y: 0.5056, Z: 0.8468]]
[[X: 0.249998, Y: 1.933436, Z: 0.493762],[U: 0.5, V: 0.5],[X: 0.1652, Y: 0.5056, Z: 0.8468]]
[[X: 0.123904, Y: 2.150744, Z: 0.388623],[U: 0.5, V: 0.5],[X: 0.1652, Y: 0.5056, Z: 0.8468]]
[[X: 0.0, Y: 1.697871, Z: -0.570918],[U: 0.5, V: 0.5],[X: 0.1939, Y: -0.2095, Z: -0.9584]]
[[X: 0.120507, Y: 1.763452, Z: 0.584816],[U: 0.5, V: 0.5],[X: 0.1532, Y: 0.3573, Z: 0.9213]]
[[X: 0.241015, Y: 1.774647, Z: 0.560431],[U: 0.5, V: 0.5],[X: 0.1532, Y: 0.3573, Z: 0.9213]]
[[X: 0.124999, Y: 1.933436, Z: 0.51814],[U: 0.5, V: 0.5],[X: 0.1532, Y: 0.3573, Z: 0.9213]]
[[X: 0.161319, Y: 1.125057, Z: -0.335277],[U: 0.5, V: 0.5],[X: 0.1813, Y: -0.403, Z: -0.8971]]
[[X: 0.0, Y: 1.125057, Z: -0.367872],[U: 0.5, V: 0.5],[X: 0.1813, Y: -0.403, Z: -0.8971]]
[[X: 0.173498, Y: 1.462306, Z: -0.484321],[U: 0.5, V: 0.5],[X: 0.1813, Y: -0.403, Z: -0.8971]]
[[X: 0.060777, Y: 1.041469, Z: 0.57093],[U: 0.5, V: 0.5],[X: 0.2471, Y: 0.0108, Z: 0.9689]]
[[X: 0.121553, Y: 1.040204, Z: 0.555442],[U: 0.5, V: 0.5],[X: 0.2471, Y: 0.0108, Z: 0.9689]]
[[X: 0.116016, Y: 1.597435, Z: 0.550636],[U: 0.5, V: 0.5],[X: 0.2471, Y: 0.0108, Z: 0.9689]]
[[X: 0.0, Y: 0.636566, Z: -0.363251],[U: 0.5, V: 0.5],[X: 0.1285, Y: 0.1447, Z: -0.9811]]
[[X: 0.0, Y: 0.814444, Z: -0.337017],[U: 0.5, V: 0.5],[X: 0.1285, Y: 0.1447, Z: -0.9811]]
[[X: 0.155599, Y: 0.636566, Z: -0.342864],[U: 0.5, V: 0.5],[X: 0.1285, Y: 0.1447, Z: -0.9811]]
[[X: 0.140264, Y: 0.570895, Z: 0.530132],[U: 0.5, V: 0.5],[X: 0.2679, Y: -0.0873, Z: 0.9595]]
[[X: 0.113101, Y: 0.729591, Z: 0.552147],[U: 0.5, V: 0.5],[X: 0.2679, Y: -0.0873, Z: 0.9595]]
[[X: 0.070132, Y: 0.571874, Z: 0.549799],[U: 0.5, V: 0.5],[X: 0.2679, Y: -0.0873, Z: 0.9595]]
[[X: 0.123356, Y: 2.259398, Z: 0.274669],[U: 0.5, V: 0.5],[X: 0.1194, Y: 0.6362, Z: 0.7623]]
[[X: 0.246713, Y: 2.259398, Z: 0.255342],[U: 0.5, V: 0.5],[X: 0.1194, Y: 0.6362, Z: 0.7623]]
[[X: 0.122809, Y: 2.48543, Z: 0.086114],[U: 0.5, V: 0.5],[X: 0.1194, Y: 0.6362, Z: 0.7623]]
[[X: 0.0, Y: 2.259398, Z: -0.589953],[U: 0.5, V: 0.5],[X: 0.1474, Y: 0.3048, Z: -0.9409]]
[[X: 0.0, Y: 2.568531, Z: -0.489814],[U: 0.5, V: 0.5],[X: 0.1474, Y: 0.3048, Z: -0.9409]]
[[X: 0.184475, Y: 2.259398, Z: -0.561051],[U: 0.5, V: 0.5],[X: 0.1474, Y: 0.3048, Z: -0.9409]]
[[X: -0.184475, Y: 2.259398, Z: -0.561051],[U: 0.5, V: 0.5],[X: -0.1483, Y: 0.2862, Z: -0.9466]]
[[X: -0.368951, Y: 2.259398, Z: -0.53215],[U: 0.5, V: 0.5],[X: -0.1483, Y: 0.2862, Z: -0.9466]]
[[X: -0.183657, Y: 2.568531, Z: -0.467717],[U: 0.5, V: 0.5],[X: -0.1483, Y: 0.2862, Z: -0.9466]]
[[X: -0.571518, Y: 2.259398, Z: -0.439262],[U: 0.5, V: 0.5],[X: -0.4116, Y: 0.1583, Z: -0.8975]]
[[X: -0.639041, Y: 2.259398, Z: -0.408299],[U: 0.5, V: 0.5],[X: -0.4116, Y: 0.1583, Z: -0.8975]]
[[X: -0.568982, Y: 2.368052, Z: -0.421262],[U: 0.5, V: 0.5],[X: -0.4116, Y: 0.1583, Z: -0.8975]]
[[X: -0.641877, Y: 2.150744, Z: -0.407337],[U: 0.5, V: 0.5],[X: -0.1647, Y: -0.2221, Z: -0.961]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: -0.1647, Y: -0.2221, Z: -0.961]]
[[X: -0.831991, Y: 2.150744, Z: -0.37476],[U: 0.5, V: 0.5],[X: -0.1647, Y: -0.2221, Z: -0.961]]
[[X: -0.641877, Y: 2.150744, Z: 0.105743],[U: 0.5, V: 0.5],[X: -0.1442, Y: -0.0425, Z: 0.9886]]
[[X: -0.831991, Y: 2.150744, Z: 0.078013],[U: 0.5, V: 0.5],[X: -0.1442, Y: -0.0425, Z: 0.9886]]
[[X: -0.680573, Y: 1.85384, Z: 0.087343],[U: 0.5, V: 0.5],[X: -0.1442, Y: -0.0425, Z: 0.9886]]
[[X: -0.501759, Y: 2.368052, Z: 0.079875],[U: 0.5, V: 0.5],[X: -0.3573, Y: 0.6456, Z: 0.675]]
[[X: -0.503996, Y: 2.259398, Z: 0.182613],[U: 0.5, V: 0.5],[X: -0.3573, Y: 0.6456, Z: 0.675]]
[[X: -0.367313, Y: 2.368052, Z: 0.151045],[U: 0.5, V: 0.5],[X: -0.3573, Y: 0.6456, Z: 0.675]]
[[X: -0.122809, Y: 2.48543, Z: 0.086114],[U: 0.5, V: 0.5],[X: -0.092, Y: 0.638, Z: 0.7645]]
[[X: -0.123356, Y: 2.259398, Z: 0.274669],[U: 0.5, V: 0.5],[X: -0.092, Y: 0.638, Z: 0.7645]]
[[X: 0.0, Y: 2.48543, Z: 0.10089],[U: 0.5, V: 0.5],[X: -0.092, Y: 0.638, Z: 0.7645]]
[[X: -0.070132, Y: 0.571874, Z: 0.549799],[U: 0.5, V: 0.5],[X: -0.2681, Y: -0.0811, Z: 0.96]]
[[X: 0.0, Y: 0.572852, Z: 0.569467],[U: 0.5, V: 0.5],[X: -0.2681, Y: -0.0811, Z: 0.96]]
[[X: -0.056551, Y: 0.730856, Z: 0.567031],[U: 0.5, V: 0.5],[X: -0.2681, Y: -0.0811, Z: 0.96]]
[[X: -0.374386, Y: 0.603246, Z: 0.422613],[U: 0.5, V: 0.5],[X: -0.4803, Y: -0.0616, Z: 0.8749]]
[[X: -0.209761, Y: 0.569926, Z: 0.510642],[U: 0.5, V: 0.5],[X: -0.4803, Y: -0.0616, Z: 0.8749]]
[[X: -0.344555, Y: 0.771391, Z: 0.450818],[U: 0.5, V: 0.5],[X: -0.4803, Y: -0.0616, Z: 0.8749]]
[[X: -0.635834, Y: 0.636566, Z: 0.094083],[U: 0.5, V: 0.5],[X: -0.9267, Y: 0.044, Z: 0.3731]]
[[X: -0.539011, Y: 0.636566, Z: 0.334584],[U: 0.5, V: 0.5],[X: -0.9267, Y: 0.044, Z: 0.3731]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9267, Y: 0.044, Z: 0.3731]]
[[X: -0.539011, Y: 0.636566, Z: -0.146418],[U: 0.5, V: 0.5],[X: -0.9133, Y: 0.1754, Z: -0.3677]]
[[X: -0.635834, Y: 0.636566, Z: 0.094083],[U: 0.5, V: 0.5],[X: -0.9133, Y: 0.1754, Z: -0.3677]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.9133, Y: 0.1754, Z: -0.3677]]
[[X: -0.482058, Y: 0.636566, Z: -0.190432],[U: 0.5, V: 0.5],[X: -0.5961, Y: 0.2231, Z: -0.7713]]
[[X: -0.539011, Y: 0.636566, Z: -0.146418],[U: 0.5, V: 0.5],[X: -0.5961, Y: 0.2231, Z: -0.7713]]
[[X: -0.465029, Y: 0.814444, Z: -0.152134],[U: 0.5, V: 0.5],[X: -0.5961, Y: 0.2231, Z: -0.7713]]
[[X: -0.300205, Y: 0.814444, Z: -0.282004],[U: 0.5, V: 0.5],[X: -0.1771, Y: 0.1867, Z: -0.9663]]
[[X: -0.116016, Y: 1.597435, Z: 0.550636],[U: 0.5, V: 0.5],[X: 0.2754, Y: 0.0624, Z: 0.9593]]
[[X: -0.060777, Y: 1.041469, Z: 0.57093],[U: 0.5, V: 0.5],[X: 0.2754, Y: 0.0624, Z: 0.9593]]
[[X: 0.0, Y: 1.57107, Z: 0.519045],[U: 0.5, V: 0.5],[X: 0.2754, Y: 0.0624, Z: 0.9593]]
[[X: -0.484741, Y: 1.675548, Z: 0.404153],[U: 0.5, V: 0.5],[X: -0.5838, Y: -0.0485, Z: 0.8105]]
[[X: -0.370302, Y: 1.082004, Z: 0.451044],[U: 0.5, V: 0.5],[X: -0.5838, Y: -0.0485, Z: 0.8105]]
[[X: -0.346996, Y: 1.653864, Z: 0.50207],[U: 0.5, V: 0.5],[X: -0.5838, Y: -0.0485, Z: 0.8105]]
[[X: -0.692437, Y: 1.677046, Z: -0.059798],[U: 0.5, V: 0.5],[X: -0.9518, Y: 0.0177, Z: 0.3063]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9518, Y: 0.0177, Z: 0.3063]]
[[X: -0.578146, Y: 1.651067, Z: 0.296845],[U: 0.5, V: 0.5],[X: -0.9518, Y: 0.0177, Z: 0.3063]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.9258, Y: -0.1859, Z: -0.329]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9258, Y: -0.1859, Z: -0.329]]
[[X: -0.601014, Y: 1.554436, Z: -0.248511],[U: 0.5, V: 0.5],[X: -0.9258, Y: -0.1859, Z: -0.329]]
[[X: -0.499779, Y: 1.125057, Z: -0.169108],[U: 0.5, V: 0.5],[X: -0.5751, Y: -0.296, Z: -0.7627]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.5751, Y: -0.296, Z: -0.7627]]
[[X: -0.53751, Y: 1.531404, Z: -0.298343],[U: 0.5, V: 0.5],[X: -0.5751, Y: -0.296, Z: -0.7627]]
[[X: -0.173498, Y: 1.462306, Z: -0.484321],[U: 0.5, V: 0.5],[X: -0.1883, Y: -0.4027, Z: -0.8958]]
[[X: -0.161319, Y: 1.125057, Z: -0.335277],[U: 0.5, V: 0.5],[X: -0.1883, Y: -0.4027, Z: -0.8958]]
[[X: -0.346996, Y: 1.462306, Z: -0.447841],[U: 0.5, V: 0.5],[X: -0.1883, Y: -0.4027, Z: -0.8958]]
[[X: -0.124999, Y: 1.933436, Z: 0.51814],[U: 0.5, V: 0.5],[X: -0.1789, Y: 0.3552, Z: 0.9175]]
[[X: -0.120507, Y: 1.763452, Z: 0.584816],[U: 0.5, V: 0.5],[X: -0.1789, Y: 0.3552, Z: 0.9175]]
[[X: 0.0, Y: 1.933436, Z: 0.542518],[U: 0.5, V: 0.5],[X: -0.1789, Y: 0.3552, Z: 0.9175]]
[[X: -0.535709, Y: 1.882891, Z: 0.344684],[U: 0.5, V: 0.5],[X: -0.6398, Y: 0.3001, Z: 0.7075]]
[[X: -0.510225, Y: 1.795041, Z: 0.404989],[U: 0.5, V: 0.5],[X: -0.6398, Y: 0.3001, Z: 0.7075]]
[[X: -0.373863, Y: 1.933436, Z: 0.469605],[U: 0.5, V: 0.5],[X: -0.6398, Y: 0.3001, Z: 0.7075]]
[[X: -0.771708, Y: 1.713992, Z: -0.123344],[U: 0.5, V: 0.5],[X: -0.4249, Y: -0.6587, Z: 0.621]]
[[X: -0.709948, Y: 1.704108, Z: -0.091571],[U: 0.5, V: 0.5],[X: -0.4249, Y: -0.6587, Z: 0.621]]
[[X: -0.680573, Y: 1.85384, Z: 0.087343],[U: 0.5, V: 0.5],[X: -0.4249, Y: -0.6587, Z: 0.621]]
[[X: -0.75182, Y: 1.864898, Z: -0.322448],[U: 0.5, V: 0.5],[X: -0.7641, Y: -0.4751, Z: -0.4364]]
[[X: -0.676417, Y: 1.709667, Z: -0.285479],[U: 0.5, V: 0.5],[X: -0.7641, Y: -0.4751, Z: -0.4364]]
[[X: -0.771708, Y: 1.713992, Z: -0.123344],[U: 0.5, V: 0.5],[X: -0.7641, Y: -0.4751, Z: -0.4364]]
[[X: -0.676417, Y: 1.709667, Z: -0.285479],[U: 0.5, V: 0.5],[X: -0.5303, Y: -0.3577, Z: -0.7687]]
[[X: -0.657331, Y: 1.882032, Z: -0.378866],[U: 0.5, V: 0.5],[X: -0.5303, Y: -0.3577, Z: -0.7687]]
[[X: -0.360429, Y: 1.697871, Z: -0.497982],[U: 0.5, V: 0.5],[X: -0.1939, Y: -0.2095, Z: -0.9584]]
[[X: -0.123904, Y: 2.150744, Z: 0.388623],[U: 0.5, V: 0.5],[X: -0.1456, Y: 0.5071, Z: 0.8495]]
[[X: -0.124999, Y: 1.933436, Z: 0.51814],[U: 0.5, V: 0.5],[X: -0.1456, Y: 0.5071, Z: 0.8495]]
[[X: 0.0, Y: 2.150744, Z: 0.409856],[U: 0.5, V: 0.5],[X: -0.1456, Y: 0.5071, Z: 0.8495]]
[[X: -0.506233, Y: 2.150744, Z: 0.245282],[U: 0.5, V: 0.5],[X: -0.5616, Y: 0.3415, Z: 0.7537]]
[[X: -0.535709, Y: 1.882891, Z: 0.344684],[U: 0.5, V: 0.5],[X: -0.5616, Y: 0.3415, Z: 0.7537]]
[[X: -0.370588, Y: 2.150744, Z: 0.346349],[U: 0.5, V: 0.5],[X: -0.5616, Y: 0.3415, Z: 0.7537]]
[[X: -0.636205, Y: 2.368052, Z: 0.008705],[U: 0.5, V: 0.5],[X: -0.3683, Y: 0.7856, Z: 0.4971]]
[[X: -0.734626, Y: 2.444941, Z: -0.185734],[U: 0.5, V: 0.5],[X: -0.3683, Y: 0.7856, Z: 0.4971]]
[[X: -0.730059, Y: 2.317387, Z: 0.019241],[U: 0.5, V: 0.5],[X: -0.3683, Y: 0.7856, Z: 0.4971]]
[[X: -0.636205, Y: 2.368052, Z: -0.376636],[U: 0.5, V: 0.5],[X: -0.3513, Y: 0.2704, Z: -0.8964]]
[[X: -0.639041, Y: 2.259398, Z: -0.408299],[U: 0.5, V: 0.5],[X: -0.3513, Y: 0.2704, Z: -0.8964]]
[[X: -0.730059, Y: 2.324403, Z: -0.353018],[U: 0.5, V: 0.5],[X: -0.3513, Y: 0.2704, Z: -0.8964]]
[[X: -0.574055, Y: 2.150744, Z: -0.440949],[U: 0.5, V: 0.5],[X: -0.443, Y: -0.0692, Z: -0.8939]]
[[X: -0.657331, Y: 1.882032, Z: -0.378866],[U: 0.5, V: 0.5],[X: -0.443, Y: -0.0692, Z: -0.8939]]
[[X: -0.641877, Y: 2.150744, Z: -0.407337],[U: 0.5, V: 0.5],[X: -0.443, Y: -0.0692, Z: -0.8939]]
[[X: -0.370588, Y: 2.150744, Z: -0.541786],[U: 0.5, V: 0.5],[X: -0.1687, Y: 0.0513, Z: -0.9843]]
[[X: -0.150102, Y: 0.814444, Z: -0.309511],[U: 0.5, V: 0.5],[X: -0.1796, Y: -0.0878, Z: -0.9798]]
[[X: -0.300205, Y: 0.814444, Z: -0.282004],[U: 0.5, V: 0.5],[X: -0.1796, Y: -0.0878, Z: -0.9798]]
[[X: -0.161319, Y: 1.125057, Z: -0.335277],[U: 0.5, V: 0.5],[X: -0.1796, Y: -0.0878, Z: -0.9798]]
[[X: -0.465029, Y: 0.814444, Z: -0.152134],[U: 0.5, V: 0.5],[X: -0.615, Y: -0.1115, Z: -0.7806]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.615, Y: -0.1115, Z: -0.7806]]
[[X: -0.499779, Y: 1.125057, Z: -0.169108],[U: 0.5, V: 0.5],[X: -0.615, Y: -0.1115, Z: -0.7806]]
[[X: -0.51997, Y: 0.814444, Z: -0.108844],[U: 0.5, V: 0.5],[X: -0.9211, Y: -0.1338, Z: -0.3656]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9211, Y: -0.1338, Z: -0.3656]]
[[X: -0.558826, Y: 1.125057, Z: -0.124583],[U: 0.5, V: 0.5],[X: -0.9211, Y: -0.1338, Z: -0.3656]]
[[X: -0.645277, Y: 1.125057, Z: 0.118705],[U: 0.5, V: 0.5],[X: -0.9388, Y: -0.0853, Z: 0.3336]]
[[X: -0.613848, Y: 0.814444, Z: 0.127697],[U: 0.5, V: 0.5],[X: -0.9388, Y: -0.0853, Z: 0.3336]]
[[X: -0.558826, Y: 1.125057, Z: 0.361994],[U: 0.5, V: 0.5],[X: -0.9388, Y: -0.0853, Z: 0.3336]]
[[X: -0.370302, Y: 1.082004, Z: 0.451044],[U: 0.5, V: 0.5],[X: -0.4336, Y: -0.0366, Z: 0.9003]]
[[X: -0.344555, Y: 0.771391, Z: 0.450818],[U: 0.5, V: 0.5],[X: -0.4336, Y: -0.0366, Z: 0.9003]]
[[X: -0.181779, Y: 1.038952, Z: 0.540094],[U: 0.5, V: 0.5],[X: -0.4336, Y: -0.0366, Z: 0.9003]]
[[X: -0.056551, Y: 0.730856, Z: 0.567031],[U: 0.5, V: 0.5],[X: -0.2542, Y: -0.0156, Z: 0.967]]
[[X: 0.0, Y: 0.73212, Z: 0.581915],[U: 0.5, V: 0.5],[X: -0.2542, Y: -0.0156, Z: 0.967]]
[[X: -0.060777, Y: 1.041469, Z: 0.57093],[U: 0.5, V: 0.5],[X: -0.2542, Y: -0.0156, Z: 0.967]]
[[X: -0.568982, Y: 2.368052, Z: -0.421262],[U: 0.5, V: 0.5],[X: -0.3305, Y: 0.8018, Z: -0.4979]]
[[X: -0.636205, Y: 2.368052, Z: -0.376636],[U: 0.5, V: 0.5],[X: -0.3305, Y: 0.8018, Z: -0.4979]]
[[X: -0.568982, Y: 2.51428, Z: -0.185791],[U: 0.5, V: 0.5],[X: -0.3305, Y: 0.8018, Z: -0.4979]]
[[X: -0.568982, Y: 2.368052, Z: 0.04429],[U: 0.5, V: 0.5],[X: -0.2731, Y: 0.8119, Z: 0.516]]
